time,open,high,low,close,tick_volume,spread,real_volume
2024-01-05 16:00:00,7.8095,7.8095,7.8075,7.808,516,26,0
2024-01-05 20:00:00,7.808,7.811,7.8076,7.8105,289,26,0
2024-01-08 00:00:00,7.8096,7.8104,7.8057,7.8088,723,26,0
2024-01-08 04:00:00,7.8088999999999995,7.8092,7.8054,7.8056,740,26,0
2024-01-08 08:00:00,7.8056,7.8081,7.8045,7.8067,1292,26,0
2024-01-08 12:00:00,7.8067,7.8068,7.8043,7.8062000000000005,440,26,0
2024-01-08 16:00:00,7.8061,7.8067,7.8044,7.8051,627,26,0
2024-01-08 20:00:00,7.8051,7.8065,7.8045,7.8046,543,26,0
2024-01-09 00:00:00,7.8045,7.8084,7.804,7.807,723,26,0
2024-01-09 04:00:00,7.807,7.8096,7.807,7.8084,679,26,0
2024-01-09 08:00:00,7.8085,7.8133,7.8084,7.8133,929,26,0
2024-01-09 12:00:00,7.8134,7.8141,7.813,7.8136,432,26,0
2024-01-09 16:00:00,7.8137,7.8149999999999995,7.8126,7.8142,531,26,0
2024-01-09 20:00:00,7.8142,7.8151,7.8142,7.8143,384,26,0
2024-01-10 00:00:00,7.8142,7.816,7.8139,7.8151,501,26,0
2024-01-10 04:00:00,7.8151,7.8176,7.8138,7.8173,799,26,0
2024-01-10 08:00:00,7.8173,7.8197,7.8171,7.8196,1022,26,0
2024-01-10 12:00:00,7.8197,7.82,7.8185,7.819,367,26,0
2024-01-10 16:00:00,7.819,7.8197,7.8177,7.818,504,26,0
2024-01-10 20:00:00,7.818,7.8185,7.8171,7.8174,409,27,0
2024-01-11 00:00:00,7.8176,7.8182,7.8145,7.8167,815,26,0
2024-01-11 04:00:00,7.8167,7.8172,7.8152,7.8161000000000005,769,26,0
2024-01-11 08:00:00,7.8161000000000005,7.8173,7.8141,7.8172,750,26,0
2024-01-11 12:00:00,7.8173,7.8182,7.816,7.8171,628,26,0
2024-01-11 16:00:00,7.8171,7.818,7.8158,7.8173,633,26,0
2024-01-11 20:00:00,7.8172,7.8181,7.816,7.816,371,26,0
2024-01-12 00:00:00,7.8161000000000005,7.8165,7.8149999999999995,7.8155,654,26,0
2024-01-12 04:00:00,7.8156,7.8176,7.8149,7.817,993,26,0
2024-01-12 08:00:00,7.817,7.8208,7.8162,7.8196,885,26,0
2024-01-12 12:00:00,7.8196,7.8218,7.8195,7.8204,549,26,0
2024-01-12 16:00:00,7.8204,7.8204,7.818,7.8182,469,26,0
2024-01-12 20:00:00,7.8182,7.8209,7.8178,7.8187999999999995,547,26,0
2024-01-15 00:00:00,7.8187999999999995,7.8207,7.8158,7.8178,637,26,0
2024-01-15 04:00:00,7.8178,7.8187999999999995,7.8169,7.8176,579,26,0
2024-01-15 08:00:00,7.8177,7.8209,7.817,7.8198,862,26,0
2024-01-15 12:00:00,7.8198,7.8201,7.8192,7.8197,492,26,0
2024-01-15 16:00:00,7.8196,7.8209,7.8195,7.8206,788,26,0
2024-01-15 20:00:00,7.8206,7.8225999999999996,7.8204,7.8217,938,26,0
2024-01-16 00:00:00,7.8218,7.8222000000000005,7.8203,7.822,1058,26,0
2024-01-16 04:00:00,7.822,7.8228,7.8209,7.8213,882,26,0
2024-01-16 08:00:00,7.8212,7.8223,7.819,7.8205,1200,26,0
2024-01-16 12:00:00,7.8206,7.8251,7.8205,7.8236,1624,26,0
2024-01-16 16:00:00,7.8237,7.8271,7.8225999999999996,7.8243,1027,26,0
2024-01-16 20:00:00,7.8243,7.826,7.8231,7.8241,880,26,0
2024-01-17 00:00:00,7.8224,7.8253,7.8224,7.8242,646,26,0
2024-01-17 04:00:00,7.8242,7.825,7.823,7.8232,1012,26,0
2024-01-17 08:00:00,7.8231,7.8234,7.821,7.8221,1033,26,0
2024-01-17 12:00:00,7.8221,7.8236,7.8209,7.8225,613,26,0
2024-01-17 16:00:00,7.8225,7.8234,7.8195,7.8195,655,26,0
2024-01-17 20:00:00,7.8194,7.8201,7.8172,7.8193,872,26,0
2024-01-18 00:00:00,7.8192,7.8217,7.8163,7.8192,1200,26,0
2024-01-18 04:00:00,7.8192,7.8196,7.8174,7.8176,826,26,0
2024-01-18 08:00:00,7.8176,7.8205,7.8167,7.8202,1071,26,0
2024-01-18 12:00:00,7.8201,7.8205,7.8194,7.8203,454,26,0
2024-01-18 16:00:00,7.8203,7.8204,7.8191,7.8197,618,26,0
2024-01-18 20:00:00,7.8197,7.8197,7.8187999999999995,7.819,418,26,0
2024-01-19 00:00:00,7.819,7.8214,7.8182,7.8196,783,26,0
2024-01-19 04:00:00,7.8196,7.8216,7.8194,7.8196,847,26,0
2024-01-19 08:00:00,7.8196,7.8202,7.8176,7.8178,988,26,0
2024-01-19 12:00:00,7.8178,7.8182,7.8173,7.8178,410,26,0
2024-01-19 16:00:00,7.8178,7.8186,7.8167,7.8168,710,26,0
2024-01-19 20:00:00,7.8167,7.8169,7.8152,7.8156,342,26,0
2024-01-22 00:00:00,7.8144,7.8176,7.8142,7.8151,1012,26,0
2024-01-22 04:00:00,7.8149999999999995,7.8171,7.8147,7.8149,670,26,0
2024-01-22 08:00:00,7.8149,7.817,7.8148,7.817,853,26,0
2024-01-22 12:00:00,7.817,7.8172,7.8156,7.8163,497,26,0
2024-01-22 16:00:00,7.8164,7.8173,7.8159,7.8166,607,26,0
2024-01-22 20:00:00,7.8166,7.817,7.8151,7.8151,400,26,0
2024-01-23 00:00:00,7.8151,7.8189,7.8141,7.817,1301,26,0
2024-01-23 04:00:00,7.817,7.8179,7.8165,7.8172,884,26,0
2024-01-23 08:00:00,7.8171,7.8225,7.8169,7.8216,1287,26,0
2024-01-23 12:00:00,7.8215,7.8221,7.8208,7.821,630,26,0
2024-01-23 16:00:00,7.821,7.8213,7.8201,7.8204,529,26,0
2024-01-23 20:00:00,7.8204,7.8211,7.8198,7.8198,443,26,0
2024-01-24 00:00:00,7.8198,7.8225,7.8193,7.8214,668,26,0
2024-01-24 04:00:00,7.8215,7.8223,7.8193,7.8205,1028,26,0
2024-01-24 08:00:00,7.8206,7.8214,7.8172,7.8174,1074,26,0
2024-01-24 12:00:00,7.8174,7.8179,7.8166,7.8167,411,26,0
2024-01-24 16:00:00,7.8168,7.8181,7.8159,7.8171,788,26,0
2024-01-24 20:00:00,7.8171,7.8177,7.8158,7.8159,719,26,0
2024-01-25 00:00:00,7.8158,7.8181,7.8151,7.8173,640,26,0
2024-01-25 04:00:00,7.8173,7.8174,7.8157,7.816,667,26,0
2024-01-25 08:00:00,7.8161000000000005,7.817,7.8149999999999995,7.8151,888,26,0
2024-01-25 12:00:00,7.8152,7.8164,7.814,7.8161000000000005,848,26,0
2024-01-25 16:00:00,7.8161000000000005,7.8171,7.8139,7.8162,745,26,0
2024-01-25 20:00:00,7.8161000000000005,7.8172,7.8159,7.8163,485,26,0
2024-01-26 00:00:00,7.8162,7.8173,7.8155,7.8165,1420,26,0
2024-01-26 04:00:00,7.8165,7.8167,7.8132,7.8139,875,26,0
2024-01-26 08:00:00,7.814,7.8149999999999995,7.8119,7.8139,1557,26,0
2024-01-26 12:00:00,7.8139,7.8141,7.8113,7.8116,923,26,0
2024-01-26 16:00:00,7.8117,7.8131,7.8114,7.813,868,26,0
2024-01-26 20:00:00,7.8129,7.8135,7.8119,7.8134,287,26,0
2024-01-29 00:00:00,7.811,7.8157,7.811,7.8149999999999995,895,26,0
2024-01-29 04:00:00,7.8149999999999995,7.8151,7.813,7.8135,719,26,0
2024-01-29 08:00:00,7.8136,7.8141,7.8113,7.8117,823,26,0
2024-01-29 12:00:00,7.8116,7.8121,7.8104,7.812,443,26,0
2024-01-29 16:00:00,7.812,7.8135,7.8114,7.8121,706,26,0
2024-01-29 20:00:00,7.812,7.8126999999999995,7.8114,7.8117,493,26,0
2024-01-30 00:00:00,7.8113,7.8129,7.8100000000000005,7.8114,690,26,0
2024-01-30 04:00:00,7.8113,7.8132,7.811,7.8124,956,26,0
2024-01-30 08:00:00,7.8123000000000005,7.8148,7.8123000000000005,7.8148,1282,26,0
2024-01-30 12:00:00,7.8147,7.8155,7.814,7.8153,395,26,0
2024-01-30 16:00:00,7.8153,7.8167,7.814,7.816,581,26,0
2024-01-30 20:00:00,7.816,7.8168,7.8153,7.8158,682,26,0
2024-01-31 00:00:00,7.8159,7.8173,7.8152,7.8168,571,26,0
2024-01-31 04:00:00,7.8169,7.8174,7.8158,7.8159,861,26,0
2024-01-31 08:00:00,7.816,7.8186,7.8154,7.818,1139,26,0
2024-01-31 12:00:00,7.8179,7.8184000000000005,7.8173,7.8183,681,26,0
2024-01-31 16:00:00,7.8182,7.8184000000000005,7.8157,7.8165,552,26,0
2024-01-31 20:00:00,7.8165,7.817,7.8159,7.8162,749,26,0
2024-02-01 00:00:00,7.8161000000000005,7.8178,7.8153,7.8168,751,26,0
2024-02-01 04:00:00,7.8168,7.8171,7.8145,7.8154,889,26,0
2024-02-01 08:00:00,7.8154,7.819,7.8146,7.8185,1019,26,0
2024-02-01 12:00:00,7.8184000000000005,7.8197,7.8181,7.8195,458,26,0
2024-02-01 16:00:00,7.8195,7.8197,7.8177,7.8177,550,26,0
2024-02-01 20:00:00,7.8177,7.819,7.8176,7.8182,513,26,0
2024-02-02 00:00:00,7.8176,7.8194,7.8175,7.8178,644,26,0
2024-02-02 04:00:00,7.818,7.8182,7.8172,7.8173,648,26,0
2024-02-02 08:00:00,7.8173,7.8189,7.8161000000000005,7.8179,731,26,0
2024-02-02 12:00:00,7.8179,7.8187999999999995,7.8164,7.8184000000000005,508,26,0
2024-02-02 16:00:00,7.8184000000000005,7.8195,7.8183,7.8191,725,26,0
2024-02-02 20:00:00,7.8191,7.8207,7.8189,7.8194,447,26,0
2024-02-05 00:00:00,7.8178,7.8215,7.8176,7.8208,676,26,0
2024-02-05 04:00:00,7.8207,7.8217,7.8205,7.8213,762,26,0
2024-02-05 08:00:00,7.8214,7.8214,7.8195,7.8204,805,26,0
2024-02-05 12:00:00,7.8204,7.8211,7.8201,7.8208,435,26,0
2024-02-05 16:00:00,7.8208,7.8212,7.8201,7.8202,557,26,0
2024-02-05 20:00:00,7.8202,7.8205,7.8198,7.8199,318,26,0
2024-02-06 00:00:00,7.8199,7.8217,7.8198,7.8203,562,26,0
2024-02-06 04:00:00,7.8202,7.8209,7.8194,7.82,917,26,0
2024-02-06 08:00:00,7.8199,7.8221,7.8199,7.8217,867,26,0
2024-02-06 12:00:00,7.8216,7.8222000000000005,7.8212,7.8213,573,26,0
2024-02-06 16:00:00,7.8214,7.8224,7.8209,7.8222000000000005,967,26,0
2024-02-06 20:00:00,7.8222000000000005,7.8224,7.8205,7.8208,588,26,0
2024-02-07 00:00:00,7.8208,7.8215,7.8183,7.8197,744,26,0
2024-02-07 04:00:00,7.8198,7.8205,7.8186,7.8187999999999995,925,26,0
2024-02-07 08:00:00,7.8187,7.8196,7.8181,7.8186,973,26,0
2024-02-07 12:00:00,7.8186,7.8198,7.8182,7.819,504,26,0
2024-02-07 16:00:00,7.819,7.8191,7.8169,7.8175,703,26,0
2024-02-07 20:00:00,7.8174,7.8184000000000005,7.8167,7.8168,350,26,0
2024-02-08 00:00:00,7.8167,7.8195,7.8166,7.8194,530,26,0
2024-02-08 04:00:00,7.8193,7.8201,7.8182,7.8196,710,26,0
2024-02-08 08:00:00,7.8196,7.8199,7.8179,7.8192,817,26,0
2024-02-08 12:00:00,7.8192,7.8198,7.8183,7.8196,403,26,0
2024-02-08 16:00:00,7.8195,7.8201,7.8189,7.8198,659,26,0
2024-02-08 20:00:00,7.8199,7.8203,7.8193,7.8195,282,26,0
2024-02-09 00:00:00,7.8195,7.821,7.8187,7.8199,498,26,0
2024-02-09 04:00:00,7.8199,7.82,7.8193,7.8197,542,26,0
2024-02-09 08:00:00,7.8197,7.8204,7.8192,7.8193,458,26,0
2024-02-09 12:00:00,7.8193,7.8197,7.8178,7.8184000000000005,466,26,0
2024-02-09 16:00:00,7.8184000000000005,7.8208,7.8179,7.8184000000000005,502,26,0
2024-02-09 20:00:00,7.8184000000000005,7.8199,7.818,7.818,395,26,0
2024-02-12 00:00:00,7.8176,7.8198,7.8174,7.8196,505,26,0
2024-02-12 04:00:00,7.8196,7.8198,7.8187999999999995,7.8192,257,26,0
2024-02-12 08:00:00,7.8192,7.8196,7.818,7.8187999999999995,563,26,0
2024-02-12 12:00:00,7.8187,7.8191,7.8183,7.8187,536,26,0
2024-02-12 16:00:00,7.8187,7.8191,7.818,7.8183,428,26,0
2024-02-12 20:00:00,7.8183,7.8189,7.8147,7.8149,774,26,0
2024-02-13 00:00:00,7.8149999999999995,7.817,7.8149,7.8165,523,26,0
2024-02-13 04:00:00,7.8165,7.8173,7.8164,7.8172,411,26,0
2024-02-13 08:00:00,7.8172,7.8173,7.816,7.8162,578,26,0
2024-02-13 12:00:00,7.8162,7.8182,7.8136,7.8179,479,26,0
2024-02-13 16:00:00,7.8178,7.8182,7.8167,7.8181,441,26,0
2024-02-13 20:00:00,7.8181,7.8189,7.817,7.8176,392,26,0
2024-02-14 00:00:00,7.8159,7.8186,7.8153,7.8182,353,26,0
2024-02-14 04:00:00,7.818,7.818,7.8158,7.8166,550,26,0
2024-02-14 08:00:00,7.8166,7.8174,7.8157,7.8171,493,26,0
2024-02-14 12:00:00,7.8172,7.8174,7.8163,7.8164,696,26,0
2024-02-14 16:00:00,7.8164,7.8174,7.8163,7.8174,427,26,0
2024-02-14 20:00:00,7.8173,7.8177,7.8163,7.8163,1058,26,0
2024-02-15 00:00:00,7.8163,7.8181,7.816,7.818,538,26,0
2024-02-15 04:00:00,7.8181,7.8182,7.8169,7.8173,590,26,0
2024-02-15 08:00:00,7.8173,7.8196,7.8171,7.8191,658,26,0
2024-02-15 12:00:00,7.8191,7.8194,7.8182,7.8184000000000005,432,26,0
2024-02-15 16:00:00,7.8184000000000005,7.8187999999999995,7.8179,7.8181,498,26,0
2024-02-15 20:00:00,7.8181,7.8186,7.8172,7.8172,427,26,0
2024-02-16 00:00:00,7.817,7.8203,7.817,7.8196,608,26,0
2024-02-16 04:00:00,7.8197,7.8206,7.8193,7.8203,833,26,0
2024-02-16 08:00:00,7.8204,7.8214,7.8203,7.8204,601,26,0
2024-02-16 12:00:00,7.8204,7.8216,7.8199,7.8212,622,26,0
2024-02-16 16:00:00,7.8212,7.8213,7.8197,7.8198,515,26,0
2024-02-16 20:00:00,7.8198,7.8214,7.8197,7.8199,764,26,0
2024-02-19 00:00:00,7.819,7.8206,7.8184000000000005,7.82,603,26,0
2024-02-19 04:00:00,7.82,7.8202,7.8194,7.8196,632,26,0
2024-02-19 08:00:00,7.8196,7.8201,7.8189,7.8201,693,26,0
2024-02-19 12:00:00,7.82,7.8203,7.8182,7.8187999999999995,439,26,0
2024-02-19 16:00:00,7.8187999999999995,7.8196,7.8187999999999995,7.8193,335,33,0
2024-02-19 20:00:00,7.8193,7.8197,7.8183,7.8186,316,34,0
2024-02-20 00:00:00,7.8186,7.8205,7.8184000000000005,7.82,519,33,0
2024-02-20 04:00:00,7.8199,7.8205,7.8193,7.82,616,33,0
2024-02-20 08:00:00,7.82,7.8208,7.8195,7.8198,927,33,0
2024-02-20 12:00:00,7.8198,7.8201,7.8187999999999995,7.8196,432,33,0
2024-02-20 16:00:00,7.8196,7.8198,7.8183,7.8191,454,33,0
2024-02-20 20:00:00,7.8191,7.8193,7.8184000000000005,7.8186,375,33,0
2024-02-21 00:00:00,7.8186,7.8195,7.8182,7.8186,516,33,0
2024-02-21 04:00:00,7.8187,7.8187,7.8173,7.8178,669,33,0
2024-02-21 08:00:00,7.8178,7.8196,7.8176,7.8195,811,33,0
2024-02-21 12:00:00,7.8196,7.8202,7.8195,7.8199,291,33,0
2024-02-21 16:00:00,7.8199,7.82,7.8187999999999995,7.8193,393,33,0
2024-02-21 20:00:00,7.8193,7.8198,7.8187999999999995,7.8187999999999995,355,34,0
2024-02-22 00:00:00,7.8189,7.8193,7.8179,7.8187999999999995,594,33,0
2024-02-22 04:00:00,7.8189,7.8207,7.8186,7.8198,752,33,0
2024-02-22 08:00:00,7.8199,7.821,7.8196,7.82,900,33,0
2024-02-22 12:00:00,7.8199,7.8203,7.8192,7.8202,427,33,0
2024-02-22 16:00:00,7.8202,7.8208,7.8198,7.8206,507,33,0
2024-02-22 20:00:00,7.8206,7.8209,7.8198,7.82,450,34,0
2024-02-23 00:00:00,7.8201,7.8211,7.8201,7.8207,447,33,0
2024-02-23 04:00:00,7.8207,7.8225,7.8205,7.8222000000000005,552,33,0
2024-02-23 08:00:00,7.8223,7.823,7.8208,7.8224,981,33,0
2024-02-23 12:00:00,7.8225,7.8225999999999996,7.8216,7.8223,374,34,0
2024-02-23 16:00:00,7.8223,7.8231,7.8221,7.8229,447,33,0
2024-02-23 20:00:00,7.8229,7.8233,7.8218,7.8219,591,33,0
2024-02-26 00:00:00,7.8209,7.8229,7.8187999999999995,7.8217,814,33,0
2024-02-26 04:00:00,7.8218,7.8233,7.8217,7.8232,660,33,0
2024-02-26 08:00:00,7.8232,7.8232,7.8212,7.8215,606,33,0
2024-02-26 12:00:00,7.8215,7.8217,7.8207,7.8213,295,34,0
2024-02-26 16:00:00,7.8213,7.8227,7.8212,7.8219,581,33,0
2024-02-26 20:00:00,7.8219,7.8225999999999996,7.8216,7.822,680,34,0
2024-02-27 00:00:00,7.8216,7.8227,7.8204,7.8208,693,33,0
2024-02-27 04:00:00,7.8208,7.8218,7.8205,7.8217,731,33,0
2024-02-27 08:00:00,7.8217,7.8228,7.8215,7.8223,646,33,0
2024-02-27 12:00:00,7.8223,7.8234,7.8222000000000005,7.823,446,33,0
2024-02-27 16:00:00,7.823,7.8235,7.8225,7.8233,468,33,0
2024-02-27 20:00:00,7.8234,7.8234,7.8215,7.8215,854,33,0
2024-02-28 00:00:00,7.8214,7.8248,7.8212,7.8246,706,33,0
2024-02-28 04:00:00,7.8247,7.8255,7.8236,7.8248,676,33,0
2024-02-28 08:00:00,7.8248999999999995,7.8256,7.8244,7.8252,603,33,0
2024-02-28 12:00:00,7.8252,7.8258,7.8248,7.8257,482,33,0
2024-02-28 16:00:00,7.8257,7.8263,7.8253,7.8259,476,33,0
2024-02-28 20:00:00,7.8259,7.8264,7.8256,7.8257,646,34,0
2024-02-29 00:00:00,7.8255,7.8267,7.8248,7.8265,595,33,0
2024-02-29 04:00:00,7.8265,7.8266,7.8248999999999995,7.825,808,33,0
2024-02-29 08:00:00,7.8248999999999995,7.8257,7.8242,7.8256,639,33,0
2024-02-29 12:00:00,7.8256,7.8257,7.825,7.8256,325,33,0
2024-02-29 16:00:00,7.8256,7.8277,7.8254,7.8273,673,33,0
2024-02-29 20:00:00,7.8272,7.8278,7.8264,7.8264,643,33,0
2024-03-01 00:00:00,7.8263,7.828,7.826,7.8276,508,33,0
2024-03-01 04:00:00,7.8276,7.8276,7.8257,7.826,756,33,0
2024-03-01 08:00:00,7.826,7.8268,7.8256,7.8265,609,33,0
2024-03-01 12:00:00,7.8265,7.8275,7.8264,7.8271,377,33,0
2024-03-01 16:00:00,7.8271,7.8275,7.8265,7.8268,587,33,0
2024-03-01 20:00:00,7.8268,7.8275,7.8263,7.8272,882,33,0
2024-03-04 00:00:00,7.8262,7.8272,7.8253,7.8257,813,33,0
2024-03-04 04:00:00,7.8258,7.8263,7.8255,7.8257,554,33,0
2024-03-04 08:00:00,7.8258,7.8259,7.8225999999999996,7.823,735,33,0
2024-03-04 12:00:00,7.8229,7.8238,7.8219,7.8224,505,33,0
2024-03-04 16:00:00,7.8224,7.8231,7.8224,7.823,415,33,0
2024-03-04 20:00:00,7.823,7.8233,7.8225,7.8227,552,33,0
2024-03-05 00:00:00,7.8225,7.8242,7.8222000000000005,7.8235,899,33,0
2024-03-05 04:00:00,7.8234,7.8235,7.8212,7.8218,983,33,0
2024-03-05 08:00:00,7.8217,7.8227,7.8204,7.8208,726,33,0
2024-03-05 12:00:00,7.8209,7.8217,7.8204,7.8216,285,33,0
2024-03-05 16:00:00,7.8216,7.8222000000000005,7.8208,7.8219,607,33,0
2024-03-05 20:00:00,7.8219,7.8225999999999996,7.8216,7.822,776,33,0
2024-03-06 00:00:00,7.8218,7.8228,7.8211,7.8225999999999996,703,33,0
2024-03-06 04:00:00,7.8227,7.8232,7.8219,7.8221,650,33,0
2024-03-06 08:00:00,7.822,7.8224,7.8205,7.8218,822,33,0
2024-03-06 12:00:00,7.8218,7.8232,7.8215,7.823,469,33,0
2024-03-06 16:00:00,7.823,7.8231,7.8222000000000005,7.8225999999999996,415,33,0
2024-03-06 20:00:00,7.8225999999999996,7.8232,7.822,7.8229,421,33,0
2024-03-07 00:00:00,7.8228,7.8229,7.819,7.8196,1281,33,0
2024-03-07 04:00:00,7.8196,7.8206,7.8182,7.8192,1077,33,0
2024-03-07 08:00:00,7.8192,7.8208,7.8171,7.8207,1302,33,0
2024-03-07 12:00:00,7.8208,7.8208,7.8193,7.8197,712,33,0
2024-03-07 16:00:00,7.8197,7.8203,7.8187999999999995,7.8193,807,33,0
2024-03-07 20:00:00,7.8193,7.8198,7.8187,7.8189,627,34,0
2024-03-08 00:00:00,7.8185,7.8199,7.8177,7.8197,862,33,0
2024-03-08 04:00:00,7.8196,7.8202,7.8175,7.8179,785,33,0
2024-03-08 08:00:00,7.8179,7.8193,7.8176,7.8187,877,33,0
2024-03-08 12:00:00,7.8186,7.8191,7.8176,7.8185,676,33,0
2024-03-08 16:00:00,7.8185,7.8192,7.818,7.8191,553,33,0
2024-03-08 20:00:00,7.819,7.8192,7.8177,7.8177,846,34,0
2024-03-10 20:00:00,7.8178,7.8179,7.8176,7.8178,83,56,0
2024-03-11 00:00:00,7.8179,7.8196,7.8172,7.8181,882,33,0
2024-03-11 04:00:00,7.8182,7.8184000000000005,7.8177,7.8182,504,33,0
2024-03-11 08:00:00,7.8182,7.8191,7.8174,7.8174,852,33,0
2024-03-11 12:00:00,7.8174,7.8185,7.8173,7.8181,602,33,0
2024-03-11 16:00:00,7.8181,7.8192,7.818,7.8191,1175,33,0
2024-03-11 20:00:00,7.8192,7.8202,7.8176,7.8184000000000005,1434,33,0
2024-03-12 00:00:00,7.8186,7.8203,7.818,7.8194,761,33,0
2024-03-12 04:00:00,7.8194,7.8215,7.819,7.8214,852,33,0
2024-03-12 08:00:00,7.8214,7.823,7.8208,7.822,1029,33,0
2024-03-12 12:00:00,7.822,7.8229,7.821,7.8222000000000005,759,33,0
2024-03-12 16:00:00,7.8222000000000005,7.8224,7.8218,7.8221,528,33,0
2024-03-12 20:00:00,7.8221,7.8222000000000005,7.8212,7.8213,414,34,0
2024-03-13 00:00:00,7.8213,7.8224,7.821,7.8219,583,33,0
2024-03-13 04:00:00,7.822,7.8229,7.822,7.8222000000000005,577,33,0
2024-03-13 08:00:00,7.8222000000000005,7.8225,7.8209,7.8218,693,33,0
2024-03-13 12:00:00,7.8218,7.822,7.8208,7.821,820,33,0
2024-03-13 16:00:00,7.8209,7.8218,7.8208,7.8209,685,33,0
2024-03-13 20:00:00,7.821,7.8221,7.8202,7.821,1035,33,0
2024-03-14 00:00:00,7.8208,7.8215,7.819,7.82,830,33,0
2024-03-14 04:00:00,7.82,7.8204,7.819,7.8201,652,33,0
2024-03-14 08:00:00,7.8201,7.8211,7.8194,7.8199,837,33,0
2024-03-14 12:00:00,7.8199,7.8206,7.8195,7.8205,355,33,0
2024-03-14 16:00:00,7.8204,7.821,7.8198,7.8203,556,33,0
2024-03-14 20:00:00,7.8203,7.8212,7.8196,7.8199,498,34,0
2024-03-15 00:00:00,7.82,7.8212,7.819,7.8191,618,33,0
2024-03-15 04:00:00,7.8191,7.8211,7.8189,7.8208,714,33,0
2024-03-15 08:00:00,7.8208,7.821,7.8193,7.8205,859,33,0
2024-03-15 12:00:00,7.8206,7.8212,7.8199,7.8211,548,34,0
2024-03-15 16:00:00,7.8211,7.8214,7.819,7.8203,922,33,0
2024-03-15 20:00:00,7.8203,7.8214,7.8189,7.8205,906,34,0
2024-03-17 20:00:00,7.818,7.8197,7.818,7.8197,60,40,0
2024-03-18 00:00:00,7.8193,7.8217,7.8183,7.8199,3026,33,0
2024-03-18 04:00:00,7.8199,7.82,7.8168,7.8181,933,33,0
2024-03-18 08:00:00,7.8181,7.8182,7.8161000000000005,7.8181,940,33,0
2024-03-18 12:00:00,7.818,7.8182,7.8172,7.8176,442,33,0
2024-03-18 16:00:00,7.8177,7.8187,7.8175,7.8175,567,33,0
2024-03-18 20:00:00,7.8176,7.8184000000000005,7.8161000000000005,7.8167,690,33,0
2024-03-19 00:00:00,7.8167,7.8192,7.8166,7.8187999999999995,853,33,0
2024-03-19 04:00:00,7.8187999999999995,7.8195,7.8184000000000005,7.8187,826,33,0
2024-03-19 08:00:00,7.8187999999999995,7.8203,7.8186,7.8202,873,33,0
2024-03-19 12:00:00,7.8203,7.8205,7.8195,7.8199,712,34,0
2024-03-19 16:00:00,7.82,7.8212,7.8194,7.8203,801,41,0
2024-03-19 20:00:00,7.8202,7.8213,7.8202,7.8204,856,42,0
2024-03-20 00:00:00,7.8202,7.8216,7.82,7.8203,777,41,0
2024-03-20 04:00:00,7.8204,7.8216,7.8203,7.821,673,41,0
2024-03-20 08:00:00,7.8209,7.8213,7.8199,7.8209,763,41,0
2024-03-20 12:00:00,7.8209,7.8215,7.8207,7.8213,500,41,0
2024-03-20 16:00:00,7.8213,7.8222000000000005,7.8206,7.8208,863,41,0
2024-03-20 20:00:00,7.8209,7.8217,7.8191,7.8192,1390,41,0
2024-03-21 00:00:00,7.8191,7.821,7.8184000000000005,7.8186,920,41,0
2024-03-21 04:00:00,7.8187,7.8195,7.8182,7.8186,743,41,0
2024-03-21 08:00:00,7.8185,7.8193,7.8175,7.8191,724,41,0
2024-03-21 12:00:00,7.8191,7.8192,7.8178,7.8187,616,41,0
2024-03-21 16:00:00,7.8187999999999995,7.82,7.8178,7.8189,822,41,0
2024-03-21 20:00:00,7.8189,7.8193,7.8185,7.8191,481,41,0
2024-03-22 00:00:00,7.8191,7.8193,7.8177,7.8182,741,41,0
2024-03-22 04:00:00,7.8182,7.8184000000000005,7.8162,7.8165,995,41,0
2024-03-22 08:00:00,7.8166,7.8177,7.8149999999999995,7.8176,1251,41,0
2024-03-22 12:00:00,7.8176,7.8187,7.8175,7.8186,534,41,0
2024-03-22 16:00:00,7.8187,7.8203,7.8178,7.8187,681,41,0
2024-03-22 20:00:00,7.8187,7.8193,7.8176,7.8191,1038,41,0
2024-03-24 20:00:00,7.8186,7.8196,7.8182,7.8187,26,42,0
2024-03-25 00:00:00,7.8187999999999995,7.8197,7.8164,7.8166,790,41,0
2024-03-25 04:00:00,7.8165,7.819,7.8165,7.8185,767,41,0
2024-03-25 08:00:00,7.8185,7.8198,7.8181,7.8194,696,41,0
2024-03-25 12:00:00,7.8193,7.8197,7.8183,7.819,478,41,0
2024-03-25 16:00:00,7.819,7.8198,7.8189,7.8195,603,41,0
2024-03-25 20:00:00,7.8196,7.8198,7.8191,7.8195,618,42,0
2024-03-26 00:00:00,7.8194,7.8203,7.8187,7.8199,657,41,0
2024-03-26 04:00:00,7.8198,7.8208,7.8195,7.8204,724,41,0
2024-03-26 08:00:00,7.8204,7.8213,7.8203,7.8212,697,41,0
2024-03-26 12:00:00,7.8213,7.8213,7.8206,7.8209,490,41,0
2024-03-26 16:00:00,7.8209,7.8215,7.8208,7.8212,454,41,0
2024-03-26 20:00:00,7.8211,7.8217,7.8204,7.8209,612,42,0
2024-03-27 00:00:00,7.8207,7.8215,7.8199,7.821,549,41,0
2024-03-27 04:00:00,7.8211,7.8222000000000005,7.8204,7.8208,775,41,0
2024-03-27 08:00:00,7.8208,7.822,7.8206,7.8211,860,41,0
2024-03-27 12:00:00,7.8212,7.8214,7.8208,7.8212,674,41,0
