time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2024-12-03 00:00:00,0.88594,0.88792,0.88514,0.88772,4761,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-03 04:00:00,0.88773,0.88874,0.88754,0.88789,4250,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-03 08:00:00,0.8879,0.88835,0.88426,0.88517,11789,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-03 12:00:00,0.88517,0.88563,0.88285,0.88324,10411,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-03 16:00:00,0.88324,0.88626,0.88318,0.88489,19182,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-03 20:00:00,0.88489,0.88632,0.88423,0.88598,5557,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04 00:00:00,0.88578,0.88749,0.88523,0.88685,3565,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04 04:00:00,0.88685,0.88735,0.88557,0.88604,6069,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04 08:00:00,0.88604,0.88786,0.8852,0.88696,9503,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04 12:00:00,0.88695,0.88736,0.88558,0.88703,11884,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04 16:00:00,0.88702,0.88749,0.88254,0.88282,20918,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-04 20:00:00,0.88284,0.88467,0.88279,0.88376,9527,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05 00:00:00,0.88359,0.88448,0.88314,0.88417,3704,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05 04:00:00,0.88418,0.88437,0.88329,0.8834,4479,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05 08:00:00,0.8834,0.8852,0.88299,0.88479,9495,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05 12:00:00,0.88481,0.88496,0.88089,0.88153,13320,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05 16:00:00,0.88153,0.8816,0.87874,0.87954,18770,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-05 20:00:00,0.87953,0.88039,0.87779,0.87796,7940,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-06 00:00:00,0.87751,0.87935,0.87751,0.87907,5230,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-06 04:00:00,0.87905,0.87909,0.87815,0.87906,4578,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-06 08:00:00,0.87906,0.87958,0.87788,0.87873,8717,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-06 12:00:00,0.87872,0.87883,0.87337,0.87501,15795,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-06 16:00:00,0.875,0.87886,0.87457,0.8786,22426,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-06 20:00:00,0.87861,0.87961,0.87806,0.8782,7310,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-09 00:00:00,0.87816,0.87919,0.87775,0.87905,4316,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-09 04:00:00,0.87904,0.88031,0.87872,0.88002,4381,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-09 08:00:00,0.88002,0.88013,0.87881,0.87955,8937,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-09 12:00:00,0.87952,0.87976,0.87805,0.87841,10064,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-09 16:00:00,0.8784,0.8791,0.87575,0.87818,14896,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-09 20:00:00,0.87819,0.87918,0.87791,0.87856,7260,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-10 00:00:00,0.87856,0.87908,0.87727,0.87851,4203,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-10 04:00:00,0.87848,0.87861,0.87703,0.87712,5659,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-10 08:00:00,0.87713,0.88067,0.87697,0.88031,8951,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-10 12:00:00,0.88033,0.88063,0.87934,0.87981,10319,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-10 16:00:00,0.87979,0.8829,0.87943,0.8827,15822,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-10 20:00:00,0.8827,0.88316,0.88135,0.88135,6708,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11 00:00:00,0.88078,0.8832,0.88078,0.88293,4665,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11 04:00:00,0.88292,0.88373,0.88255,0.8834,4385,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11 08:00:00,0.8834,0.88531,0.88321,0.88414,12228,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11 12:00:00,0.88415,0.88467,0.88098,0.88177,15401,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11 16:00:00,0.88178,0.88479,0.88142,0.88463,20211,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-11 20:00:00,0.88463,0.88524,0.88323,0.88323,10263,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-12 00:00:00,0.88298,0.88385,0.88276,0.88338,5027,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-12 04:00:00,0.88338,0.88413,0.88334,0.88376,6046,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-12 08:00:00,0.88376,0.88929,0.88153,0.88645,13639,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-12 12:00:00,0.88646,0.88981,0.88542,0.88859,14319,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-12 16:00:00,0.88858,0.89008,0.88662,0.88905,20886,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-12 20:00:00,0.88904,0.89266,0.88898,0.8914,10513,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-13 00:00:00,0.89108,0.89264,0.89104,0.89241,4631,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-13 04:00:00,0.89238,0.89294,0.89209,0.8921,5160,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-13 08:00:00,0.89211,0.89436,0.89209,0.89434,9797,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-13 12:00:00,0.89433,0.89447,0.89136,0.892,10384,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-13 16:00:00,0.892,0.89413,0.89191,0.89239,13729,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-13 20:00:00,0.8924,0.89295,0.89206,0.89249,5487,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16 00:00:00,0.89246,0.89318,0.89094,0.89113,5514,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16 04:00:00,0.89113,0.89145,0.89026,0.8904,6765,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16 08:00:00,0.89041,0.89173,0.88975,0.89034,10175,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16 12:00:00,0.89034,0.89349,0.89007,0.89299,8810,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16 16:00:00,0.89297,0.89475,0.89209,0.89381,15250,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16 20:00:00,0.89379,0.89469,0.8934,0.89429,7599,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-17 00:00:00,0.89337,0.89435,0.89263,0.89312,5418,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-17 04:00:00,0.89312,0.89515,0.89289,0.89446,4661,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-17 08:00:00,0.89446,0.89732,0.89435,0.89726,8352,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-17 12:00:00,0.89726,0.89738,0.89514,0.89536,11998,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-17 16:00:00,0.89537,0.89552,0.89169,0.89187,16287,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-17 20:00:00,0.89186,0.8929,0.89136,0.89212,6479,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-18 00:00:00,0.8921,0.89273,0.89157,0.89218,4284,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-18 04:00:00,0.89218,0.89284,0.892,0.89227,3604,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-18 08:00:00,0.89227,0.89414,0.89162,0.89366,8759,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-18 12:00:00,0.89366,0.89446,0.89296,0.89332,9172,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-18 16:00:00,0.89332,0.89394,0.89202,0.89271,12283,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-18 20:00:00,0.89271,0.90193,0.89163,0.90091,21246,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-19 00:00:00,0.90088,0.90207,0.89957,0.89976,6880,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-19 04:00:00,0.89977,0.90101,0.89933,0.89947,6500,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-19 08:00:00,0.89946,0.90015,0.89593,0.89608,14023,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-19 12:00:00,0.89608,0.89717,0.89507,0.89713,14970,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-19 16:00:00,0.8971,0.8995,0.89672,0.89931,18807,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-19 20:00:00,0.8993,0.89967,0.89759,0.89759,8826,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-20 00:00:00,0.89771,0.89903,0.89723,0.89799,8180,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-20 04:00:00,0.89799,0.89858,0.89744,0.89761,6297,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-20 08:00:00,0.89762,0.89854,0.89469,0.8952,11859,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-20 12:00:00,0.8952,0.89524,0.89286,0.89387,12478,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-20 16:00:00,0.89388,0.89519,0.89147,0.89215,18850,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-20 20:00:00,0.89215,0.89325,0.89126,0.89265,8964,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-23 00:00:00,0.89126,0.89348,0.89109,0.89297,6172,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-23 04:00:00,0.89296,0.89361,0.89262,0.89357,3472,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-23 08:00:00,0.89358,0.8954,0.89325,0.89538,7441,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-23 12:00:00,0.89537,0.89833,0.8949,0.89714,8196,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-23 16:00:00,0.89713,0.90007,0.8968,0.89911,11972,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-23 20:00:00,0.89909,0.89914,0.89809,0.89842,6182,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-24 00:00:00,0.89791,0.89901,0.89768,0.89854,3986,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-24 04:00:00,0.89854,0.89953,0.89817,0.89841,3658,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-24 08:00:00,0.8984,0.90074,0.8984,0.90057,6046,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-24 12:00:00,0.90056,0.90068,0.89939,0.89968,6836,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-24 16:00:00,0.89968,0.90103,0.89947,0.90089,11593,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-24 20:00:00,0.9009,0.9009,0.9006,0.9006,39,26,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-26 08:00:00,0.89963,0.90031,0.89943,0.89948,4386,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-26 12:00:00,0.89948,0.90084,0.89923,0.90062,3915,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-26 16:00:00,0.9006,0.90089,0.89947,0.8996,7380,23,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-26 20:00:00,0.89961,0.89961,0.89832,0.89868,6297,23,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-27 00:00:00,0.89834,0.89938,0.89834,0.89912,3770,26,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-27 04:00:00,0.89912,0.89956,0.89896,0.89954,2837,24,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-27 08:00:00,0.89954,0.90108,0.89942,0.89974,6809,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-27 12:00:00,0.89973,0.9011,0.89944,0.90066,7454,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-27 16:00:00,0.90065,0.90264,0.9001,0.90246,12614,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-27 20:00:00,0.90245,0.90258,0.90108,0.90113,4578,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-30 00:00:00,0.90071,0.90183,0.9004,0.90156,5092,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-30 04:00:00,0.90156,0.90185,0.90135,0.90162,4248,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-30 08:00:00,0.90162,0.90388,0.90132,0.90177,6983,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-30 12:00:00,0.90177,0.9059,0.90089,0.90576,9313,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-30 16:00:00,0.90575,0.90727,0.9041,0.90502,15824,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-30 20:00:00,0.90501,0.90502,0.9033,0.90349,6646,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-31 00:00:00,0.90352,0.90395,0.90239,0.90263,3670,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-31 04:00:00,0.90264,0.90302,0.90238,0.90288,3125,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-31 08:00:00,0.90287,0.90388,0.9022,0.9037,6720,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-31 12:00:00,0.90371,0.90594,0.90357,0.90508,8677,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-31 16:00:00,0.90508,0.90793,0.90396,0.90759,16790,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-31 20:00:00,0.90765,0.90765,0.9076,0.90763,5,27,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-02 08:00:00,0.90489,0.9058,0.90378,0.90468,7851,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,0.90468,0.90891,0.90437,0.9086,14703,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,0.90859,0.9136,0.9077,0.91231,19753,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,0.91231,0.91341,0.91198,0.91213,6632,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,0.91151,0.91232,0.91092,0.91141,2422,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,0.91144,0.91236,0.9108,0.91132,3988,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,0.91132,0.91155,0.90848,0.90908,9250,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,0.90907,0.90979,0.90861,0.90924,10417,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,0.90924,0.91069,0.90784,0.90913,14403,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,0.90913,0.90972,0.90817,0.90827,6178,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,0.90843,0.91038,0.90811,0.90974,5363,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,0.90974,0.90981,0.909,0.90948,3689,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,0.90949,0.90983,0.90526,0.90587,9667,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,0.90587,0.9066,0.90073,0.90215,20517,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,0.90214,0.9066,0.90156,0.90388,21920,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,0.90388,0.90501,0.90381,0.90445,7919,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,0.90437,0.90587,0.90368,0.90518,5009,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,0.9052,0.90549,0.9032,0.90371,4640,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,0.90371,0.90518,0.90216,0.90396,12166,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,0.90395,0.90766,0.90387,0.90687,13311,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,0.90687,0.90952,0.90654,0.90746,20339,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,0.90746,0.90968,0.90734,0.90934,8050,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,0.90906,0.90954,0.90861,0.90897,4173,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,0.90897,0.90946,0.90867,0.90884,3161,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,0.90883,0.91193,0.90878,0.91173,10000,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 12:00:00,0.91173,0.91273,0.91017,0.9102,17650,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,0.91019,0.91184,0.90974,0.91142,15820,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,0.9114,0.91177,0.91053,0.91053,8535,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,0.91053,0.91133,0.90974,0.91063,4037,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,0.91063,0.91132,0.90969,0.91058,4648,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-09 08:00:00,0.91057,0.91297,0.91044,0.91139,10454,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-09 12:00:00,0.91142,0.91263,0.91062,0.91115,9132,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-09 16:00:00,0.91115,0.91289,0.91056,0.91259,8996,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-09 20:00:00,0.91259,0.91281,0.91147,0.91152,3895,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-10 00:00:00,0.91138,0.9123,0.91105,0.91161,4499,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-10 04:00:00,0.9116,0.9129,0.91153,0.91287,3498,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-10 08:00:00,0.91286,0.91335,0.9121,0.91329,8943,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-10 12:00:00,0.91329,0.91873,0.91246,0.91652,13973,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-10 16:00:00,0.91655,0.91786,0.9144,0.91635,21749,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-10 20:00:00,0.91637,0.91751,0.91593,0.91595,6747,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 00:00:00,0.91571,0.91726,0.91556,0.91638,4837,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 04:00:00,0.91637,0.91782,0.91617,0.9169,5120,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 08:00:00,0.91689,0.91788,0.91533,0.91688,12323,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 12:00:00,0.91687,0.91704,0.91543,0.91657,10732,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 16:00:00,0.91658,0.91996,0.91656,0.91817,13486,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 20:00:00,0.91816,0.91901,0.91598,0.91598,5750,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00,0.91603,0.91676,0.91504,0.91617,7530,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 04:00:00,0.91618,0.91684,0.9155,0.91596,5813,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 08:00:00,0.91596,0.91604,0.9128,0.91584,11517,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 12:00:00,0.91584,0.91726,0.91424,0.91619,12744,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 16:00:00,0.91621,0.91686,0.91319,0.914,16347,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:00:00,0.91401,0.91406,0.91168,0.91168,5648,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00,0.9117,0.91265,0.9117,0.91223,3687,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 04:00:00,0.91223,0.9128,0.91182,0.91247,4152,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 08:00:00,0.91249,0.91254,0.91084,0.91167,9508,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
